2,104304,0,0,2,3
2,104364,2,2,5,6
2,104424,2,2,5,6
2,104484,2,2,5,6
2,104544,2,2,5,6
2,104604,2,2,5,6
2,104664,2,2,5,6
2,104724,2,2,5,6
2,104784,2,2,5,6
2,104844,2,2,5,6
2,104904,1,1,3,6
2,104964,2,2,5,6
2,105024,2,2,5,6
2,105084,2,2,5,6
2,105144,1,1,1,6
2,105204,0,1,2,1
2,105264,0,1,2,5
2,105324,2,2,5,6
2,105384,2,2,5,6
2,105444,2,2,5,6
2,105504,2,2,5,6
2,105564,2,2,5,6
2,105624,2,2,5,6
2,105684,2,2,5,6
2,105744,2,2,5,6
2,105804,2,2,5,6
2,105864,2,2,5,6
2,105924,2,2,5,6
2,105984,2,2,5,6
2,106044,2,2,5,6
2,106104,2,2,5,6
2,106164,2,2,5,6
2,106224,2,2,5,6
2,106284,2,2,5,6
2,106344,2,2,5,6
2,106404,2,2,5,6
2,106464,2,2,5,6
2,106524,2,2,5,6
2,106584,2,2,5,6
2,106644,2,2,5,6
2,106704,2,2,5,6
2,106764,2,2,5,6
2,106824,2,2,5,6
2,106884,2,2,5,6
2,106944,2,2,5,6
2,107004,2,2,5,6
2,107064,2,2,5,6
2,107124,2,2,5,6
2,107184,2,2,5,6
2,107244,2,2,5,6
2,107304,2,2,5,6
2,107364,2,2,5,6
2,107424,2,2,5,6
2,107484,2,2,5,6
2,107544,2,2,5,6
2,107604,2,2,5,6
2,107664,2,2,5,6
2,107724,2,2,5,6
2,107784,2,2,5,6
2,107844,2,2,5,6
2,107904,2,2,5,6
2,107964,2,2,5,6
2,108024,2,2,5,6
2,108084,0,0,2,4
2,108144,2,2,5,6
2,108204,2,2,5,6
2,108264,2,2,5,6
2,108324,2,2,5,6
2,108384,2,2,5,6
2,108444,2,2,5,6
2,108504,2,2,5,6
2,108564,1,1,0,6
2,108624,2,2,5,6
2,108684,2,2,5,6
2,108744,2,2,5,6
2,108804,2,2,5,6
2,108864,2,2,5,6
2,108924,2,2,5,6
2,108984,2,2,5,6
2,109044,2,2,5,6
2,109104,2,2,5,6
2,109164,2,2,5,6
2,109224,2,2,5,6
2,109284,2,2,5,6
2,109344,2,2,5,6
2,109404,2,2,5,6
2,109464,1,1,0,6
2,109524,2,2,5,6
2,109584,2,2,5,6
2,109644,2,2,5,6
2,109704,1,1,1,6
2,109764,0,1,4,3
2,109824,2,2,5,6
2,109884,2,2,5,6
2,109944,2,2,5,6
2,110004,2,2,5,6
2,110064,2,2,5,6
2,110124,2,2,5,6
2,110184,2,2,5,6
2,110244,2,2,5,6
2,110304,2,2,5,6
2,110364,2,2,5,6
2,110424,2,2,5,6
2,110484,2,2,5,6
2,110544,1,1,1,6
2,110604,0,1,2,3
2,110664,0,1,2,3
2,110724,0,0,2,4
2,110784,2,2,5,6
2,110844,2,2,5,6
2,110904,2,2,5,6
2,110964,2,2,5,6
2,111024,2,2,5,6
2,111084,2,2,5,6
2,111144,2,2,5,6
2,111204,2,2,5,6
2,111264,2,2,5,6
2,111324,1,1,0,6
2,111384,2,2,5,6
2,111444,2,2,5,6
2,111504,2,2,5,6
2,111564,2,2,5,6
2,111624,1,1,1,6
2,111684,0,1,2,3
2,111744,0,0,2,3
2,111804,2,2,5,6
2,111864,2,2,5,6
2,111924,2,2,5,6
2,111984,2,2,5,6
2,112044,2,2,5,6
2,112104,2,2,5,6
2,112164,2,2,5,6
2,112224,2,2,5,6
2,112284,2,2,5,6
2,112344,2,2,5,6
2,112404,2,2,5,6
2,112464,2,2,5,6
2,112524,2,2,5,6
2,112584,2,2,5,6
2,112644,1,1,1,6
2,112704,0,1,4,3
2,112764,0,0,4,3
2,112824,2,2,5,6
2,112884,0,0,4,3
2,112944,0,0,2,4
2,113004,2,2,5,6
2,113064,2,2,5,6
2,113124,2,2,5,6
2,113184,2,2,5,6
2,113244,2,2,5,6
2,113304,2,2,5,6
2,113364,2,2,5,6
2,113424,2,2,5,6
2,113484,2,2,5,6
2,113544,2,2,5,6
2,113604,2,2,5,6
2,113664,2,2,5,6
2,113724,2,2,5,6
2,113784,2,2,5,6
2,113844,2,2,5,6
2,113904,2,2,5,6
2,113964,2,2,5,6
2,114024,2,2,5,6
2,114084,2,2,5,6
2,114144,2,2,5,6
2,114204,2,2,5,6
2,114264,1,1,1,6
2,114324,0,0,4,3
2,114384,0,0,2,3
2,114444,2,2,5,6
2,114504,2,2,5,6
2,114564,2,2,5,6
2,114624,2,2,5,6
2,114684,2,2,5,6
2,114744,2,2,5,6
2,114804,2,2,5,6
2,114864,2,2,5,6
2,114924,2,2,5,6
2,114984,2,2,5,6
2,115044,2,2,5,6
2,115104,2,2,5,6
2,115164,2,2,5,6
2,115224,2,2,5,6
2,115284,2,2,5,6
2,115344,2,2,5,6
2,115404,0,0,2,3
2,115464,2,2,5,6
2,115524,2,2,5,6
2,115584,2,2,5,6
2,115644,2,2,5,6
2,115704,2,2,5,6
2,115764,2,2,5,6
2,115824,2,2,5,6
2,115884,2,2,5,6
2,115944,2,2,5,6
2,116004,2,2,5,6
2,116064,2,2,5,6
2,116124,2,2,5,6
2,116184,2,2,5,6
2,116244,0,1,4,3
2,116304,2,2,5,6
2,116364,2,2,5,6
2,116424,2,2,5,6
2,116484,2,2,5,6
2,116544,2,2,5,6
2,116604,2,2,5,6
2,116664,2,2,5,6
2,116724,2,2,5,6
2,116784,1,0,0,6
2,116844,2,2,5,6
2,116904,2,2,5,6
2,116964,2,2,5,6
2,117024,1,0,1,6
2,117084,2,2,5,6
2,117144,0,0,4,1
2,117204,2,2,5,6
2,117264,2,2,5,6
2,117324,2,2,5,6
2,117384,2,2,5,6
2,117444,2,2,5,6
2,117504,2,2,5,6
2,117564,2,2,5,6
2,117624,2,2,5,6
2,117684,2,2,5,6
2,117744,1,0,1,6
2,117804,0,0,2,3
2,117864,2,2,5,6
2,117924,2,2,5,6
2,117984,2,2,5,6
2,118044,2,2,5,6
2,118104,2,2,5,6
2,118164,2,2,5,6
2,118224,2,2,5,6
2,118284,2,2,5,6
2,118344,1,0,3,6
2,118404,2,2,5,6
2,118464,2,2,5,6
2,118524,2,2,5,6
2,118584,2,2,5,6
2,118644,1,0,1,6
2,118704,0,1,2,3
2,118764,2,2,5,6
2,118824,2,2,5,6
2,118884,2,2,5,6
2,118944,2,2,5,6
2,119004,2,2,5,6
2,119064,2,2,5,6
2,119124,2,2,5,6
2,119184,2,2,5,6
2,119244,2,2,5,6
2,119304,2,2,5,6
2,119364,2,2,5,6
2,119424,1,0,1,6
2,119484,0,0,2,3
2,119544,2,2,5,6
2,119604,2,2,5,6
2,119664,2,2,5,6
2,119724,2,2,5,6
2,119784,2,2,5,6
2,119844,2,2,5,6
2,119904,2,2,5,6
2,119964,2,2,5,6
2,120024,2,2,5,6
2,120084,2,2,5,6
2,120144,2,2,5,6
2,120204,2,2,5,6
2,120264,1,0,0,6
2,120324,1,0,0,6
2,120384,2,2,5,6
2,120444,2,2,5,6
2,120504,1,0,1,6
2,120564,0,1,4,3
2,120624,0,1,2,1
2,120684,2,2,5,6
2,120744,2,2,5,6
2,120804,2,2,5,6
2,120864,2,2,5,6
2,120924,2,2,5,6
2,120984,2,2,5,6
2,121044,2,2,5,6
2,121104,2,2,5,6
2,121164,2,2,5,6
2,121224,2,2,5,6
2,121284,2,2,5,6
2,121344,2,2,5,6
2,121404,2,2,5,6
2,121464,2,2,5,6
2,121524,2,2,5,6
2,121584,2,2,5,6
2,121644,2,2,5,6
2,121704,2,2,5,6
2,121764,2,2,5,6
2,121824,2,2,5,6
2,121884,2,2,5,6
2,121944,2,2,5,6
2,122004,2,2,5,6
2,122064,2,2,5,6
2,122124,2,2,5,6
2,122184,2,2,5,6
2,122244,2,2,5,6
2,122304,2,2,5,6
2,122364,2,2,5,6
2,122424,2,2,5,6
2,122484,2,2,5,6
2,122544,2,2,5,6
2,122604,2,2,5,6
2,122664,2,2,5,6
2,122724,2,2,5,6
2,122784,2,2,5,6
2,122844,2,2,5,6
2,122904,2,2,5,6
2,122964,2,2,5,6
2,123024,2,2,5,6
2,123084,2,2,5,6
2,123144,2,2,5,6
2,123204,2,2,5,6
2,123264,2,2,5,6
2,123324,0,1,2,1
2,123384,2,2,5,6
2,123444,2,2,5,6
2,123504,2,2,5,6
2,123564,2,2,5,6
2,123624,2,2,5,6
2,123684,2,2,5,6
2,123744,0,1,4,1
2,123804,0,0,2,3
2,123864,0,0,2,2
2,123924,0,1,4,4
2,123984,0,0,2,2
2,124044,0,1,4,4
2,124104,2,2,5,6
2,124164,2,2,5,6
2,124224,2,2,5,6
2,124284,2,2,5,6
2,124344,2,2,5,6
2,124404,2,2,5,6
2,124464,2,2,5,6
2,124524,2,2,5,6
2,124584,2,2,5,6
2,124644,2,2,5,6
2,124704,2,2,5,6
2,124764,0,1,2,1
2,124824,2,2,5,6
2,124884,0,0,4,4
2,124944,2,2,5,6
2,125004,2,2,5,6
2,125064,2,2,5,6
2,125124,2,2,5,6
2,125184,2,2,5,6
2,125244,2,2,5,6
2,125304,1,0,1,6
2,125364,0,1,4,1
2,125424,2,2,5,6
2,125484,2,2,5,6
2,125544,2,2,5,6
2,125604,2,2,5,6
2,125664,2,2,5,6
2,125724,2,2,5,6
2,125784,2,2,5,6
2,125844,2,2,5,6
2,125904,2,2,5,6
2,125964,2,2,5,6
2,126024,1,1,1,6
2,126084,0,0,4,0
2,126144,0,0,4,3
2,126204,0,0,2,3
2,126264,2,2,5,6
2,126324,0,1,4,3
2,126384,2,2,5,6
2,126444,2,2,5,6
2,126504,2,2,5,6
2,126564,2,2,5,6
2,126624,2,2,5,6
2,126684,2,2,5,6
2,126744,2,2,5,6
2,126804,2,2,5,6
2,126864,2,2,5,6
2,126924,2,2,5,6
2,126984,1,1,0,6
2,127044,2,2,5,6
2,127104,2,2,5,6
2,127164,1,1,1,6
2,127224,2,2,5,6
2,127284,2,2,5,6
2,127344,2,2,5,6
2,127404,2,2,5,6
2,127464,2,2,5,6
2,127524,2,2,5,6
2,127584,2,2,5,6
2,127644,2,2,5,6
2,127704,1,1,1,6
2,127764,0,0,2,3
2,127824,2,2,5,6
2,127884,2,2,5,6
2,127944,2,2,5,6
2,128004,2,2,5,6
2,128064,2,2,5,6
2,128124,2,2,5,6
2,128184,2,2,5,6
2,128244,1,1,1,6
2,128304,2,2,5,6
2,128364,0,1,2,3
2,128424,0,1,4,3
2,128484,2,2,5,6
2,128544,2,2,5,6
2,128604,2,2,5,6
2,128664,2,2,5,6
2,128724,2,2,5,6
2,128784,2,2,5,6
2,128844,2,2,5,6
2,128904,2,2,5,6
2,128964,2,2,5,6
2,129024,2,2,5,6
2,129084,2,2,5,6
2,129144,2,2,5,6
2,129204,2,2,5,6
2,129264,2,2,5,6
2,129324,2,2,5,6
2,129384,2,2,5,6
2,129444,2,2,5,6
2,129504,2,2,5,6
2,129564,2,2,5,6
2,129624,2,2,5,6
2,129684,2,2,5,6
2,129744,2,2,5,6
2,129804,2,2,5,6
2,129864,1,1,0,6
2,129924,2,2,5,6
2,129984,2,2,5,6
2,130044,2,2,5,6
2,130104,2,2,5,6
2,130164,1,1,1,6
2,130224,0,1,2,3
2,130284,0,1,2,3
2,130344,0,1,4,3
2,130404,2,2,5,6
2,130464,2,2,5,6
2,130524,2,2,5,6
2,130584,2,2,5,6
2,130644,2,2,5,6
2,130704,2,2,5,6
2,130764,2,2,5,6
2,130824,2,2,5,6
2,130884,2,2,5,6
2,130944,2,2,5,6
2,131004,2,2,5,6
2,131064,2,2,5,6
2,131124,2,2,5,6
2,131184,2,2,5,6
2,131244,2,2,5,6
2,131304,2,2,5,6
2,131364,2,2,5,6
2,131424,2,2,5,6
2,131484,2,2,5,6
2,131544,2,2,5,6
2,131604,2,2,5,6
2,131664,2,2,5,6
2,131724,2,2,5,6
2,131784,2,2,5,6
2,131844,2,2,5,6
2,131904,2,2,5,6
2,131964,2,2,5,6
2,132024,2,2,5,6
2,132084,2,2,5,6
2,132144,2,2,5,6
2,132204,2,2,5,6
2,132264,2,2,5,6
2,132324,2,2,5,6
2,132384,2,2,5,6
2,132444,2,2,5,6
2,132504,2,2,5,6
2,132564,2,2,5,6
2,132624,2,2,5,6
2,132684,2,2,5,6
2,132744,2,2,5,6
2,132804,1,1,1,6
2,132864,0,0,2,3
2,132924,0,0,2,3
2,132984,2,2,5,6
2,133044,2,2,5,6
2,133104,2,2,5,6
2,133164,2,2,5,6
2,133224,2,2,5,6
2,133284,2,2,5,6
2,133344,2,2,5,6
2,133404,2,2,5,6
2,133464,2,2,5,6
2,133524,1,1,1,6
2,133584,2,2,5,6
2,133644,2,2,5,6
2,133704,2,2,5,6
2,133764,2,2,5,6
2,133824,2,2,5,6
2,133884,2,2,5,6
2,133944,2,2,5,6
2,134004,2,2,5,6
2,134064,2,2,5,6
2,134124,2,2,5,6
2,134184,2,2,5,6
2,134244,2,2,5,6
2,134304,0,0,4,3
2,134364,2,2,5,6
2,134424,2,2,5,6
2,134484,2,2,5,6
2,134544,2,2,5,6
2,134604,2,2,5,6
2,134664,2,2,5,6
2,134724,2,2,5,6
2,134784,2,2,5,6
2,134844,2,2,5,6
2,134904,2,2,5,6
2,134964,2,2,5,6
2,135024,1,1,1,6
2,135084,2,2,5,6
2,135144,2,2,5,6
3,1834,2,2,5,6
3,1894,2,2,5,6
3,1954,1,1,1,6
3,2014,2,2,5,6
3,2074,2,2,5,6
3,2134,0,0,4,3
3,2194,2,2,5,6
3,2254,2,2,5,6
3,2314,2,2,5,6
3,2374,2,2,5,6
3,2434,2,2,5,6
3,2494,2,2,5,6
3,2554,2,2,5,6
3,2614,2,2,5,6
3,2674,1,1,1,6
3,2734,1,1,1,6
3,2794,0,1,4,3
3,2854,2,2,5,6
3,2914,2,2,5,6
3,2974,2,2,5,6
3,3034,2,2,5,6
3,3094,2,2,5,6
3,3154,2,2,5,6
3,3214,2,2,5,6
3,3274,2,2,5,6
3,3334,1,1,1,6
3,3394,1,1,1,6
3,3454,0,1,4,3
3,3514,2,2,5,6
3,3574,2,2,5,6
3,3634,2,2,5,6
3,3694,2,2,5,6
3,3754,2,2,5,6
3,3814,2,2,5,6
3,3874,2,2,5,6
3,3934,2,2,5,6
3,3994,2,2,5,6
3,4054,1,1,1,6
3,4114,0,1,4,3
3,4174,2,2,5,6
3,4234,2,2,5,6
3,4294,2,2,5,6
3,4354,2,2,5,6
3,4414,2,2,5,6
3,4474,2,2,5,6
3,4534,2,2,5,6
3,4594,1,1,1,6
3,4654,1,1,1,6
3,4714,0,1,4,1
3,4774,2,2,5,6
3,4834,2,2,5,6
3,4894,2,2,5,6
3,4954,2,2,5,6
3,5014,2,2,5,6
3,5074,2,2,5,6
3,5134,2,2,5,6
3,5194,2,2,5,6
3,5254,2,2,5,6
3,5314,2,2,5,6
3,5374,2,2,5,6
3,5434,2,2,5,6
3,5494,2,2,5,6
3,5554,2,2,5,6
3,5614,2,2,5,6
3,5674,2,2,5,6
3,5734,2,2,5,6
3,5794,2,2,5,6
3,5854,1,1,1,6
3,5914,1,1,1,6
3,5974,0,1,4,0
3,6034,2,2,5,6
3,6094,2,2,5,6
3,6154,2,2,5,6
3,6214,2,2,5,6
3,6274,2,2,5,6
3,6334,2,2,5,6
3,6394,2,2,5,6
3,6454,2,2,5,6
3,6514,2,2,5,6
3,6574,2,2,5,6
3,6634,2,2,5,6
3,6694,2,2,5,6
3,6754,2,2,5,6
3,6814,1,1,0,6
3,6874,2,2,5,6
3,6934,2,2,5,6
3,6994,2,2,5,6
3,7054,2,2,5,6
3,7114,2,2,5,6
3,7174,1,1,1,6
3,7234,0,0,4,3
3,7294,0,0,4,3
3,7354,0,0,2,3
3,7414,2,2,5,6
3,7474,2,2,5,6
3,7534,2,2,5,6
3,7594,2,2,5,6
3,7654,2,2,5,6
3,7714,2,2,5,6
3,7774,2,2,5,6
3,7834,2,2,5,6
3,7894,2,2,5,6
3,7954,2,2,5,6
3,8014,1,1,1,6
3,8074,2,2,5,6
3,8134,2,2,5,6
3,8194,2,2,5,6
3,8254,2,2,5,6
3,8314,2,2,5,6
3,8374,2,2,5,6
3,8434,2,2,5,6
3,8494,2,2,5,6
3,8554,2,2,5,6
3,8614,2,2,5,6
3,8674,1,1,1,6
3,8734,2,2,5,6
3,8794,2,2,5,6
3,8854,2,2,5,6
3,8914,2,2,5,6
3,8974,2,2,5,6
3,9034,2,2,5,6
3,9094,1,1,1,6
3,9154,1,1,1,6
3,9214,0,1,4,0
3,9274,2,2,5,6
3,9334,2,2,5,6
3,9394,2,2,5,6
3,9454,2,2,5,6
3,9514,2,2,5,6
3,9574,2,2,5,6
3,9634,2,2,5,6
3,9694,2,2,5,6
3,9754,1,1,0,6
3,9814,2,2,5,6
3,9874,2,2,5,6
3,9934,2,2,5,6
3,9994,2,2,5,6
3,10054,2,2,5,6
3,10114,1,1,1,6
3,10174,2,2,5,6
3,10234,2,2,5,6
3,10294,2,2,5,6
3,10354,2,2,5,6
3,10414,2,2,5,6
3,10474,2,2,5,6
3,10534,2,2,5,6
3,10594,2,2,5,6
3,10654,2,2,5,6
3,10714,2,2,5,6
3,10774,2,2,5,6
3,10834,1,0,0,6
3,10894,1,0,0,6
3,10954,2,2,5,6
3,11014,2,2,5,6
3,11074,1,0,1,6
3,11134,1,0,1,6
3,11194,0,1,2,3
3,11254,0,1,2,3
3,11314,0,1,4,3
3,11374,0,1,4,3
3,11434,2,2,5,6
3,11494,2,2,5,6
3,11554,2,2,5,6
3,11614,2,2,5,6
3,11674,2,2,5,6
3,11734,2,2,5,6
3,11794,2,2,5,6
3,11854,2,2,5,6
3,11914,2,2,5,6
3,11974,2,2,5,6
3,12034,1,0,0,6
3,12094,1,0,0,6
3,12154,2,2,5,6
3,12214,2,2,5,6
3,12274,2,2,5,6
3,12334,1,0,1,6
3,12394,0,1,2,3
3,12454,0,1,4,3
3,12514,2,2,5,6
3,12574,2,2,5,6
3,12634,2,2,5,6
3,12694,2,2,5,6
3,12754,2,2,5,6
3,12814,2,2,5,6
3,12874,2,2,5,6
3,12934,2,2,5,6
3,12994,1,0,3,6
3,13054,2,2,5,6
3,13114,2,2,5,6
3,13174,2,2,5,6
3,13234,2,2,5,6
3,13294,2,2,5,6
3,13354,0,1,2,3
3,13414,2,2,5,6
3,13474,2,2,5,6
3,13534,2,2,5,6
3,13594,2,2,5,6
3,13654,2,2,5,6
3,13714,2,2,5,6
3,13774,2,2,5,6
3,13834,2,2,5,6
3,13894,2,2,5,6
3,13954,1,0,0,6
3,14014,1,0,0,6
3,14074,2,2,5,6
3,14134,2,2,5,6
3,14194,2,2,5,6
3,14254,2,2,5,6
3,14314,1,0,1,6
3,14374,0,0,4,3
3,14434,0,0,4,1
3,14494,0,1,2,5
3,14554,2,2,5,6
3,14614,2,2,5,6
3,14674,2,2,5,6
3,14734,2,2,5,6
3,14794,2,2,5,6
3,14854,2,2,5,6
3,14914,2,2,5,6
3,14974,2,2,5,6
3,15034,2,2,5,6
3,15094,1,0,1,6
3,15154,1,0,1,6
3,15214,0,1,2,3
3,15274,2,2,5,6
3,15334,2,2,5,6
3,15394,2,2,5,6
3,15454,2,2,5,6
3,15514,2,2,5,6
3,15574,2,2,5,6
3,15634,2,2,5,6
3,15694,2,2,5,6
3,15754,2,2,5,6
3,15814,2,2,5,6
3,15874,2,2,5,6
3,15934,2,2,5,6
3,15994,2,2,5,6
3,16054,2,2,5,6
3,16114,2,2,5,6
3,16174,2,2,5,6
3,16234,2,2,5,6
3,16294,2,2,5,6
3,16354,2,2,5,6
3,16414,2,2,5,6
3,16474,2,2,5,6
3,16534,2,2,5,6
3,16594,2,2,5,6
3,16654,2,2,5,6
3,16714,2,2,5,6
3,16774,2,2,5,6
3,16834,2,2,5,6
3,16894,2,2,5,6
3,16954,2,2,5,6
3,17014,2,2,5,6
3,17074,2,2,5,6
3,17134,2,2,5,6
3,17194,2,2,5,6
3,17254,2,2,5,6
3,17314,2,2,5,6
3,17374,2,2,5,6
3,17434,2,2,5,6
3,17494,2,2,5,6
3,17554,2,2,5,6
3,17614,2,2,5,6
3,17674,2,2,5,6
3,17734,2,2,5,6
3,17794,2,2,5,6
3,17854,2,2,5,6
3,17914,2,2,5,6
3,17974,2,2,5,6
3,18034,2,2,5,6
3,18094,1,0,0,6
3,18154,2,2,5,6
3,18214,2,2,5,6
3,18274,2,2,5,6
3,18334,1,0,1,6
3,18394,0,1,2,3
3,18454,0,1,2,3
3,18514,2,2,5,6
3,18574,2,2,5,6
3,18634,2,2,5,6
3,18694,2,2,5,6
3,18754,2,2,5,6
3,18814,2,2,5,6
3,18874,2,2,5,6
3,18934,2,2,5,6
3,18994,2,2,5,6
3,19054,2,2,5,6
3,19114,1,0,0,6
3,19174,2,2,5,6
3,19234,2,2,5,6
3,19294,2,2,5,6
3,19354,2,2,5,6
3,19414,1,0,1,6
3,19474,1,0,1,6
3,19534,0,0,4,3
3,19594,0,0,4,3
3,19654,0,1,2,3
3,19714,0,1,4,3
3,19774,0,1,4,3
3,19834,0,0,4,3
3,19894,2,2,5,6
3,19954,2,2,5,6
3,20014,2,2,5,6
3,20074,2,2,5,6
3,20134,2,2,5,6
3,20194,2,2,5,6
3,20254,2,2,5,6
3,20314,2,2,5,6
3,20374,1,0,1,6
3,20434,2,2,5,6
3,20494,2,2,5,6
3,20554,2,2,5,6
3,20614,2,2,5,6
3,20674,2,2,5,6
3,20734,2,2,5,6
3,20794,2,2,5,6
3,20854,2,2,5,6
3,20914,2,2,5,6
3,20974,1,0,0,6
3,21034,2,2,5,6
3,21094,2,2,5,6
3,21154,2,2,5,6
3,21214,1,0,1,6
3,21274,1,0,1,6
3,21334,2,2,5,6
3,21394,2,2,5,6
3,21454,2,2,5,6
3,21514,2,2,5,6
3,21574,2,2,5,6
3,21634,2,2,5,6
3,21694,2,2,5,6
3,21754,1,0,1,6
3,21814,2,2,5,6
3,21874,2,2,5,6
3,21934,2,2,5,6
3,21994,2,2,5,6
3,22054,2,2,5,6
3,22114,2,2,5,6
3,22174,2,2,5,6
3,22234,2,2,5,6
3,22294,2,2,5,6
3,22354,2,2,5,6
3,22414,2,2,5,6
3,22474,2,2,5,6
3,22534,1,1,0,6
3,22594,2,2,5,6
3,22654,2,2,5,6
3,22714,2,2,5,6
3,22774,1,1,1,6
3,22834,1,1,1,6
3,22894,0,1,4,3
3,22954,0,0,2,3
3,23014,2,2,5,6
3,23074,2,2,5,6
3,23134,2,2,5,6
3,23194,2,2,5,6
3,23254,2,2,5,6
3,23314,2,2,5,6
3,23374,2,2,5,6
3,23434,1,1,1,6
3,23494,1,1,1,6
3,23554,0,1,4,3
3,23614,2,2,5,6
3,23674,2,2,5,6
3,23734,2,2,5,6
3,23794,2,2,5,6
3,23854,2,2,5,6
3,23914,2,2,5,6
3,23974,2,2,5,6
3,24034,1,1,0,6
3,24094,1,1,0,6
3,24154,2,2,5,6
3,24214,2,2,5,6
3,24274,2,2,5,6
3,24334,2,2,5,6
3,24394,1,1,1,6
3,24454,0,1,2,3
3,24514,2,2,5,6
3,24574,2,2,5,6
3,24634,2,2,5,6
3,24694,2,2,5,6
3,24754,2,2,5,6
3,24814,2,2,5,6
3,24874,2,2,5,6
3,24934,1,1,0,6
3,24994,1,1,0,6
3,25054,1,1,0,6
3,25114,2,2,5,6
3,25174,2,2,5,6
3,25234,2,2,5,6
3,25294,1,1,0,6
3,25354,2,2,5,6
3,25414,2,2,5,6
3,25474,2,2,5,6
3,25534,2,2,5,6
3,25594,2,2,5,6
3,25654,2,2,5,6
3,25714,2,2,5,6
3,25774,2,2,5,6
3,25834,2,2,5,6
3,25894,0,0,4,3
3,25954,2,2,5,6
3,26014,2,2,5,6
3,26074,2,2,5,6
3,26134,2,2,5,6
3,26194,2,2,5,6
3,26254,2,2,5,6
3,26314,2,2,5,6
3,26374,2,2,5,6
3,26434,1,1,1,6
3,26494,1,1,1,6
3,26554,2,2,5,6
3,26614,2,2,5,6
3,26674,2,2,5,6
3,26734,2,2,5,6
3,26794,2,2,5,6
3,26854,2,2,5,6
3,26914,2,2,5,6
3,26974,2,2,5,6
3,27034,2,2,5,6
3,27094,2,2,5,6
3,27154,2,2,5,6
3,27214,2,2,5,6
3,27274,2,2,5,6
3,27334,2,2,5,6
3,27394,2,2,5,6
3,27454,2,2,5,6
3,27514,2,2,5,6
3,27574,2,2,5,6
3,27634,2,2,5,6
3,27694,2,2,5,6
3,27754,2,2,5,6
3,27814,2,2,5,6
3,27874,2,2,5,6
3,27934,2,2,5,6
3,27994,2,2,5,6
3,28054,2,2,5,6
3,28114,2,2,5,6
3,28174,2,2,5,6
3,28234,2,2,5,6
3,28294,2,2,5,6
3,28354,2,2,5,6
3,28414,2,2,5,6
3,28474,2,2,5,6
3,28534,2,2,5,6
3,28594,2,2,5,6
3,28654,2,2,5,6
3,28714,2,2,5,6
3,28774,2,2,5,6
3,28834,2,2,5,6
3,28894,2,2,5,6
3,28954,2,2,5,6
3,29014,2,2,5,6
3,29074,2,2,5,6
3,29134,2,2,5,6
3,29194,2,2,5,6
3,29254,2,2,5,6
3,29314,2,2,5,6
3,29374,2,2,5,6
3,29434,2,2,5,6
3,29494,2,2,5,6
3,29554,1,1,1,6
3,29614,0,0,4,4
3,29674,2,2,5,6
3,29734,2,2,5,6
3,29794,2,2,5,6
3,29854,2,2,5,6
3,29914,2,2,5,6
3,29974,1,1,3,6
3,30034,1,1,3,6
3,30094,2,2,5,6
3,30154,2,2,5,6
3,30214,2,2,5,6
3,30274,2,2,5,6
3,30334,2,2,5,6
3,30394,2,2,5,6
3,30454,1,1,1,6
3,30514,2,2,5,6
3,30574,2,2,5,6
3,30634,2,2,5,6
3,30694,2,2,5,6
3,30754,2,2,5,6
3,30814,2,2,5,6
3,30874,2,2,5,6
3,30934,2,2,5,6
3,30994,2,2,5,6
3,31054,1,1,1,6
3,31114,2,2,5,6
3,31174,2,2,5,6
3,31234,2,2,5,6
3,31294,2,2,5,6
3,31354,2,2,5,6
3,31414,2,2,5,6
3,31474,2,2,5,6
3,31534,2,2,5,6
3,31594,2,2,5,6
3,31654,1,1,1,6
3,31714,2,2,5,6
3,31774,2,2,5,6
3,31834,2,2,5,6
3,31894,2,2,5,6
3,31954,2,2,5,6
3,32014,2,2,5,6
3,32074,2,2,5,6
3,32134,2,2,5,6
3,32194,2,2,5,6
3,32254,2,2,5,6
3,32314,2,2,5,6
3,32374,1,0,1,6
3,32434,1,0,1,6
3,32494,2,2,5,6
3,32554,2,2,5,6
3,32614,2,2,5,6
3,32674,2,2,5,6
3,32734,2,2,5,6
3,32794,2,2,5,6
3,32854,1,0,0,6
3,32914,1,0,0,6
3,32974,2,2,5,6
3,33034,2,2,5,6
3,33094,2,2,5,6
3,33154,1,0,1,6
3,33214,0,0,2,3
3,33274,2,2,5,6
3,33334,2,2,5,6
3,33394,2,2,5,6
3,33454,2,2,5,6
3,33514,2,2,5,6
3,33574,2,2,5,6
3,33634,2,2,5,6
3,33694,2,2,5,6
3,33754,1,0,1,6
3,33814,1,0,1,6
3,33874,0,1,2,3
3,33934,0,1,4,3
3,33994,2,2,5,6
3,34054,2,2,5,6
3,34114,2,2,5,6
3,34174,2,2,5,6
3,34234,2,2,5,6
3,34294,2,2,5,6
3,34354,2,2,5,6
3,34414,1,0,0,6
3,34474,2,2,5,6
3,34534,2,2,5,6
3,34594,2,2,5,6
3,34654,2,2,5,6
3,34714,1,0,1,6
3,34774,0,0,4,3
3,34834,2,2,5,6
3,34894,2,2,5,6
3,34954,2,2,5,6
3,35014,2,2,5,6
3,35074,2,2,5,6
3,35134,2,2,5,6
3,35194,2,2,5,6
3,35254,2,2,5,6
3,35314,2,2,5,6
3,35374,2,2,5,6
3,35434,1,0,1,6
